titulos,enlaces,precios,habitaciones,baños,metros_cuadrados
"AUSTRO CUATRO VIENTOS, Apartamentos en Venta en Montevideo, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/austro-cuatro-vientos-apartamentos-en-venta-en-montevideo-bogota/5829490,Desde $ 407.000.000,2,2,58
"TORRELADERA BOSQUE RESERVADO ETAPA 2, Apartamento en Venta en Suba cerros, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/torreladera-bosque-reservado-etapa-2-apartamentos-en-venta-en-suba-cerros-bogota/5497703,Desde $ 1.650.000.000,4,5,165
"Ciudad La Salle Montpellier, Apartamento en Venta en Toberin, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/ciudad-la-salle-montpellier-apartamentos-en-venta-en-toberin-bogota/15017167,Desde $ 507.221.000,2,2,56.18
"ACANTO 2, Apartamentos en Venta en Mosquera",https://www.fincaraiz.com.co/proyectos-vivienda/acanto-2-apartamentos-en-venta-en-mosquera/6688163,Desde $ 217.999.000,2,2,38.5
"SANTA BARBARA CLUB HOUSE, Casa en Venta en Conjunto residencial villa campestre, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/santa-barbara-club-house-casas-en-venta-en-puerto-colombia/6809342,Desde $ 1.450.000.000,3,3,230
"Serranía del Hato, Apartamentos en Venta en Guatiguara, Piedecuesta",https://www.fincaraiz.com.co/proyectos-vivienda/serrania-del-hato-apartamentos-en-venta-en-guatiguara-piedecuesta/15017180,Desde $ 472.902.000,3,2,90
"BOREAL, Apartamento en Venta en Américas Central, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/boreal-apartamentos-en-venta-en-americas-central-bogota/6511844,Desde $ 674.900.000,3,2,89
"VIZCAINA AROMANZZA, Apartamento en Venta en Buenavista, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/vizcaina-aromanzza-apartamentos-en-venta-en-buenavista-barranquilla/7351334,Desde $ 436.200.000,2,2,69.5
"MONTECIELO APARTAMENTOS VIP, Apartamento en Venta en Cr. caminos del bosque, Armenia",https://www.fincaraiz.com.co/proyectos-vivienda/montecielo-apartamentos-vip-apartamentos-en-venta-en-manantiales-i-armenia/15017539,Desde $ 150.000.000,2,1 Baño41 m²,69.5
"San Felipe La Quinta, Apartamento en Venta en Algarra iii, Zipaquirá",https://www.fincaraiz.com.co/proyectos-vivienda/san-felipe-la-quinta-apartamentos-en-venta-en-zipaquira/7766234,Desde $ 244.440.000,2,2,39.43
"Riverblue, Apartamentos en Venta en Riomar, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/riverblue-apartamentos-en-venta-en-riomar-barranquilla/10565926,Desde $ 230.600.000,2,2,51.59
"MATECAÑA SUITES, Apartaestudio en Venta en Avenida 30 de agosto, Pereira",https://www.fincaraiz.com.co/proyectos-vivienda/matecaña-suites-apartaestudios-en-venta-en-avenida-30-de-agosto-pereira/15017110,Desde $ 199.974.000,1,1 Baño27.78 m²,51.59
"SALINAS 2, Apartamento en Venta en La paz, Zipaquirá",https://www.fincaraiz.com.co/proyectos-vivienda/salinas-2-apartamentos-en-venta-en-cr-los-cedros-zipaquira/6135015,Desde $ 185.055.000,3,2,53.5
"NOGAL, Apartamento en Venta en Lagos de Torca, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/nogal-apartamentos-en-venta-en-lagos-de-torca-bogota/5438244,Desde $ 678.700.000,3,3,113
"Burgos Castilla Reservado, Apartamentos en Venta en El tintal, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/burgos-castilla-reservado-apartamentos-en-venta-en-el-tintal-bogota/3788692,Desde $ 348.098.000,2,2,51.93
"CASTELLANA 51, Apartamento en Venta en Buenavista, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/castellana-51-apartamentos-en-venta-en-buenavista-barranquilla/6450550,Desde $ 422.252.000,2,2,62.5
"BOSQUE DE TURPIAL, Apartamentos en Venta en Verganzo, Tocancipá",https://www.fincaraiz.com.co/proyectos-vivienda/bosque-de-turpial-apartamentos-en-venta-en-verganzo-tocancipa/15017478,Desde $ 209.000.000,1,1 Baño47 m²,62.5
"CABO ALTO, Apartamento en Venta en Providencia, Cartagena",https://www.fincaraiz.com.co/proyectos-vivienda/cabo-alto-apartamentos-en-venta-en-providencia-cartagena/7277073,Desde $ 202.137.000,2,1 Baño58 m²,62.5
"ESKALA, Apartamento en Venta en San francisco, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/eskala-apartamentos-en-venta-en-puente-aranda-bogota/10729226,Desde $ 272.600.000,2,2,44.63
"CARIBBEAN BEACH RESORT, Apartamento en Venta en Pozos Colorados, Santa marta",https://www.fincaraiz.com.co/proyectos-vivienda/caribbean-beach-resort-apartamentos-en-venta-en-pozos-colorados-santa-marta/15017451,Desde $ 476.701.000,1,1 Baño35.79 m²,44.63
"PASOLLANO 3, Apartamentos en Venta en Cr gratamira, Villavicencio",https://www.fincaraiz.com.co/proyectos-vivienda/pasollano-3-apartamentos-en-venta-en-cr-gratamira-villavicencio/6513846,Desde $ 192.200.000,2,1 Baño52 m²,44.63
"BELLAVISTA PARK, Apartamento en Venta en Quintas del llanito, Girón",https://www.fincaraiz.com.co/proyectos-vivienda/bellavista-park-apartamentos-en-venta-en-bellavista-giron/6508701,Desde $ 145.262.000,1,1 Baño39 m²,44.63
"MARENA, Apartamento en Venta en Pozos Colorados, Santa marta",https://www.fincaraiz.com.co/proyectos-vivienda/marena-apartamentos-en-venta-en-pozos-colorados-santa-marta/15016987,Desde $ 326.498.220,1,1 Baño30.98 m²,44.63
"BARU, Apartamento en Venta en Las Palmas, Ricaurte",https://www.fincaraiz.com.co/proyectos-vivienda/baru-apartamentos-en-venta-en-las-palmas-ricaurte/6511818,Desde $ 347.000.000,3,2,72
"BALUARTE DEL CARIBE, Apartamento en Venta en San francisco, Cartagena",https://www.fincaraiz.com.co/proyectos-vivienda/baluarte-del-caribe-apartamentos-en-venta-en-daniel-lemaitre-cartagena/4682857,Desde $ 300.000.000,2,2,58.5
"Jardín Dalia, Apartamento en Venta en La carolina, Cartagena",https://www.fincaraiz.com.co/proyectos-vivienda/jardin-dalia-apartamentos-en-venta-en-la-carolina-cartagena/15016633,Desde $ 163.247.000,2,2,41.78
"URBANIA ECO, Apartamentos en Venta en Brisas aldea fontibon, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/urbania-eco-apartamentos-en-venta-en-brisas-aldea-fontibon-bogota/7419413,Desde $ 188.690.000,2,1 Baño40.67 m²,41.78
"CORTIJO RESERVADO, Casas Campestres en Venta en Charcon, Carmen de Apicalá",https://www.fincaraiz.com.co/proyectos-vivienda/cortijo-reservado-casas-campestres-en-venta-en-charcon-carmen-de-apicala/6536906,Desde $ 434.429.500,3,3,129.13
"HACIENDA PEÑALISA GUADUA, Apartamentos en Venta en Las Palmas, Ricaurte",https://www.fincaraiz.com.co/proyectos-vivienda/hacienda-peñalisa-guadua-apartamentos-en-venta-en-las-palmas-ricaurte/2149130,Desde $ 276.000.000,2,2,60
"CIUDAD SAN JUAN, Lote en Venta en Girón, Bucaramanga",https://www.fincaraiz.com.co/proyectos-vivienda/ciudad-san-juan-lotes-en-venta-en-giron-bucaramanga/15017424,Desde $ 94.900.000,54 m²,2,60
"VERDI, Apartamento en Venta en Zipaquirá",https://www.fincaraiz.com.co/proyectos-vivienda/verdi-apartamentos-en-venta-en-zipaquira/15017039,Desde $ 236.300.000,3,2,52.8
"BUENOS AIRES RESERVADO, Apartamento en Venta en Alvarez diaz, La mesa",https://www.fincaraiz.com.co/proyectos-vivienda/buenos-aires-reservado-apartamentos-en-venta-en-el-recreo-la-mesa/10081109,Desde $ 293.918.300,2,2,52.5
"SAN PABLO, Apartamento en Venta en Chapinero, Bucaramanga",https://www.fincaraiz.com.co/proyectos-vivienda/san-pablo-apartamentos-en-venta-en-comuneros-bucaramanga/2322298,Desde $ 123.951.005,1,1 Baño34.1 m²,52.5
"POSEIDON APARTASUITES, Apartamento en Venta en Gaira mar, Santa marta",https://www.fincaraiz.com.co/proyectos-vivienda/poseidon-apartasuites-apartamentos-en-venta-en-rodadero-santa-marta/7823942,Desde $ 270.084.955,1,1 Baño35 m²,52.5
"SUNSET BOULEVARD APARTAMENTOS, Apartamento en Venta en Ciudad Mallorquín, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/sunset-boulevard-apartamentos-apartamentos-en-venta-en-portal-de-genoves-barranquilla/10174730,Desde $ 658.633.727,2,3,93
"SONATTO, Apartamentos en Venta en Machado, Copacabana",https://www.fincaraiz.com.co/proyectos-vivienda/sonatto-apartamentos-en-venta-en-machado-copacabana/7086228,Desde $ 228.500.000,3,2,55.21
"Panoramik, Apartamentos en Venta en El tejar, Bucaramanga",https://www.fincaraiz.com.co/proyectos-vivienda/panoramik-apartamentos-en-venta-en-el-tejar-bucaramanga/10389398,Desde $ 256.525.000,1,1 Baño44.17 m²,55.21
"Alcaparro, Apartamentos en Venta en Ciudad verde, Soacha",https://www.fincaraiz.com.co/proyectos-vivienda/alcaparro-apartamentos-en-venta-en-ciudad-verde-soacha/15017189,Desde $ 195.000.000,2,2,53.95
"NIZA 92, Apartamento en Venta en El poblado, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/niza-92-apartamentos-en-venta-en-el-poblado-barranquilla/15016932,Desde $ 474.000.000,3,2,79
"SEROA, Apartamentos en Venta en Avenida Centenario, Armenia",https://www.fincaraiz.com.co/proyectos-vivienda/seroa-apartamentos-en-venta-en-avenida-centenario-armenia/15017450,Desde $ 240.000.000,1,1 Baño36.98 m²,79
"El Campo, Apartamento en Venta en Porvenir, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/el-campo-apartamentos-en-venta-en-porvenir-bogota/15017184,Desde $ 192.173.000,1,2,54.08
"PONTE VERDI, Apartamentos en Venta en Siberia, Cota",https://www.fincaraiz.com.co/proyectos-vivienda/ponte-verdi-apartamentos-en-venta-en-siberia-cota/6513543,Desde $ 1.539.400.000,4,5,192
"ALTOS DE LA HACIENDA, Apartamento en Venta en Ladrilleras, Calarcá",https://www.fincaraiz.com.co/proyectos-vivienda/altos-de-la-hacienda-apartamentos-en-venta-en-antonio-nariño-calarca/10872561,Desde $ 146.523.000,1,1 Baño28.73 m²,192
"Belaterra Tempus, Apartamentos en Venta en Valle del Lili, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/belaterra-tempus-apartamentos-en-venta-en-valle-del-lili-cali/15017154,Desde $ 230.600.000,2,2,52.93
"PLAZA BEILLIN, Locales en Venta en Bello",https://www.fincaraiz.com.co/proyectos-vivienda/plaza-beillin-locales-en-venta-en-bello/15017514,Desde $ 223.000.000,1 Ambiente 10.88 m²,2,52.93
"AREWA, Apartamento en Venta en Rodadero y Gaira, Santa marta",https://www.fincaraiz.com.co/proyectos-vivienda/arewa-apartamentos-en-venta-en-rodadero-y-gaira-santa-marta/7808398,Desde $ 385.200.000,1,1 Baño36 m²,52.93
"VIBRATTO, Apartamento en Venta en Machado, Copacabana",https://www.fincaraiz.com.co/proyectos-vivienda/vibratto-apartamentos-en-venta-en-machado-copacabana/7086347,Desde $ 296.980.000,3,2,59.76
"FLORA, Apartamentos en Venta en El poblado i etapa, Pereira",https://www.fincaraiz.com.co/proyectos-vivienda/flora-apartamentos-en-venta-en-el-poblado-i-etapa-pereira/15017091,Desde $ 221.297.000,1,1 Baño37.3 m²,59.76
"Menta Apartamentos, Apartamento en Venta en Las Lomitas, Sabaneta",https://www.fincaraiz.com.co/proyectos-vivienda/menta-apartamentos-apartamentos-en-venta-en-las-lomitas-sabaneta/5399310,Desde $ 556.348.152,2,2,65.4
"IBIS, Apartamento en Venta en Alameda del Rio, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/ibis-apartamentos-en-venta-en-alameda-del-rio-barranquilla/15016715,Desde $ 234.000.000,2,1 Baño50 m²,65.4
"SANTA MARIA DEL BUQUE, Apartamento en Venta en Esperanza, Villavicencio",https://www.fincaraiz.com.co/proyectos-vivienda/santa-maria-del-buque-apartamentos-en-venta-en-esperanza-villavicencio/10187111,Desde $ 1.092.580.000,3,3,134.81
"EL TRAPICHE, Apartamentos en Venta en Portales del trapiche, Villavicencio",https://www.fincaraiz.com.co/proyectos-vivienda/el-trapiche-apartamentos-en-venta-en-portales-del-trapiche-villavicencio/7762437,Desde $ 458.000.000,1,1 Baño55 m²,134.81
"C2-65, Apartaestudios en Venta en Los rosales, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/c265-apartaestudios-en-venta-en-los-rosales-bogota/15017263,Desde $ 334.435.000,1,1 Baño31.7 m²,134.81
"DELVENTTO, Apartamento en Venta en Los cardonales, Santa marta",https://www.fincaraiz.com.co/proyectos-vivienda/delventto-apartamentos-en-venta-en-pozos-colorados-santa-marta/5948433,Desde $ 420.000.000,1,1 Baño38.6 m²,134.81
"Fiorentti, Apartamentos en Venta en Ternera, Cartagena",https://www.fincaraiz.com.co/proyectos-vivienda/fiorentti-apartamentos-en-venta-en-ternera-cartagena/10656397,Desde $ 454.945.000,3,2,84.67
"ENTREVERDE CLUB, Apartamento en Venta en Nueva zelandia, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/entreverde-club-apartamentos-en-venta-en-nueva-zelandia-bogota/4916503,Desde $ 214.000.000,1,1 Baño27.67 m²,84.67
"FLORES T16, Apartamentos en Venta en Cr las flores del campestre i, Palmira",https://www.fincaraiz.com.co/proyectos-vivienda/flores-t16-apartamentos-en-venta-en-cr-las-flores-del-campestre-i-palmira/10950383,Desde $ 293.600.000,2,2,84.48
"SALAMANCA LA NUEVA VIS, Casa en Venta en Cuisinde, Palermo",https://www.fincaraiz.com.co/proyectos-vivienda/salamanca-la-nueva-vis-casas-en-venta-en-neiva/10808917,Desde $ 192.172.500,3,2,108
"VERONA, Apartamento en Venta en Ilarco, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/verona-apartamentos-en-venta-en-ilarco-bogota/10379685,Desde $ 426.000.000,1,1 Baño32 m²,108
"RESERVA DE CHIA, Apartamentos en Venta en Delicias Norte, Chía",https://www.fincaraiz.com.co/proyectos-vivienda/reserva-de-chia-apartamentos-en-venta-en-delicias-norte-chia/10123993,Desde $ 212.000.000,2,1 Baño38.5 m²,108
Casa en venta,https://www.fincaraiz.com.co/proyectos-vivienda/nogal-de-las-americas-casas-en-venta-en-americas-armenia/10122297,Desde $ 430.000.000,3,3,96.5
"PRADO VERDE 2, Apartamento en Venta en Cr gratamira, Villavicencio",https://www.fincaraiz.com.co/proyectos-vivienda/prado-verde-2-apartamentos-en-venta-en-cr-gratamira-villavicencio/10218845,Desde $ 346.653.000,2,2,59
"LA RESERVA CAMPESTRE, Lote en Venta en Tubará",https://www.fincaraiz.com.co/proyectos-vivienda/la-reserva-campestre-lotes-en-venta-en-tubara/15017501,Desde $ 135.000.000,180 m²,2,59
"ICONIK ELITE, Apartamentos en Venta en La flora, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/iconik-elite-apartamentos-en-venta-en-la-flora-cali/7345335,Desde $ 350.000.000,2,2,58.11
"QATAR APARTAMENTOS, Apartamentos en Venta en Nuevo Sotomayor, Bucaramanga",https://www.fincaraiz.com.co/proyectos-vivienda/qatar-apartamentos-apartamentos-en-venta-en-nuevo-sotomayor-bucaramanga/6539154,Desde $ 492.000.000,3,2,91.6
"CANTABRIA, Apartamento en Venta en Engativá, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/cantabria-apartamentos-en-venta-en-engativa-bogota/4812717,Desde $ 620.000.000,2,2,72
"TANGARA, Casas en Venta en Ciudad Country, Jamundí",https://www.fincaraiz.com.co/proyectos-vivienda/tangara-casas-en-venta-en-ciudad-country-jamundi/6815616,Desde $ 446.057.504,2,2,101.46
"BRASSIKA CLUB LIVING, Apartamento en Venta en Comuna 3, Palmira",https://www.fincaraiz.com.co/proyectos-vivienda/brassika-club-living-apartamentos-en-venta-en-santa-ana-palmira/7205118,Desde $ 316.050.803,2,2,67.32
"Zajarí Zentral, Apartamentos en Venta en Fontibon, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/zajari-zentral-apartamentos-en-venta-en-fontibon-bogota/15017185,Desde $ 464.774.000,2,2,56.67
"RIVERAS DEL OTÚN CONJUNTO RESIDENCIAL, Apartamento en Venta en La badea, Dosquebradas",https://www.fincaraiz.com.co/proyectos-vivienda/riveras-del-otun-conjunto-residencial-apartamentos-en-venta-en-pedregales-dosquebradas/6649610,Desde $ 128.115.000,1,1 Baño29.35 m²,56.67
"GINGER, Apartamento en Venta en Providencia, Cartagena",https://www.fincaraiz.com.co/proyectos-vivienda/ginger-apartamentos-en-venta-en-providencia-cartagena/6914914,Desde $ 340.000.000,2,2,77
"ALAMOS 23 APARTAMENTOS, Apartamentos en Venta en Alamos, Armenia",https://www.fincaraiz.com.co/proyectos-vivienda/alamos-23-apartamentos-apartamentos-en-venta-en-alamos-armenia/6649525,Desde $ 149.325.000,2,1 Baño45.2 m²,77
"CADIZ, Apartamentos en Venta en Nueva Castilla, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/cadiz-apartamentos-en-venta-en-nueva-castilla-bogota/10079868,Desde $ 230.600.000,1,1 Baño37.26 m²,77
"EL CAIRO RESERVA CAMPESTRE, Casa en Venta en El cairo reserva campestre, Pereira",https://www.fincaraiz.com.co/proyectos-vivienda/el-cairo-reserva-campestre-casas-en-venta-en-el-cairo-reserva-campestre-pereira/15017529,Desde $ 1.230.000.000,3,4,282
"VIVOPARK, Apartamento en Venta en Fontibon, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/vivopark-apartamentos-en-venta-en-fontibon-bogota/10481109,Desde $ 227.290.000,1,1 Baño44.32 m²,282
"NEW BOSTON TOWERS, Apartamento en Venta en Boston, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/new-boston-towers-apartamentos-en-venta-en-boston-barranquilla/3780498,Desde $ 463.290.097,3,3,83.39
"PROVENZA PRESTIGE, Apartamento en Venta en Lagos de Cordoba, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/provenza-prestige-apartamentos-en-venta-en-lagos-de-cordoba-bogota/10798208,Desde $ 1.067.894.000,3,3,99.41
"ATELIER 68, Apartaestudios en Venta en Chapinero, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/atelier-68-apartaestudios-en-venta-en-chapinero-bogota/10816288,Desde $ 223.000.000,1,1 Baño21 m²,99.41
"TENERIFE, Apartamento en Venta en Providencia, Cartagena",https://www.fincaraiz.com.co/proyectos-vivienda/tenerife-apartamentos-en-venta-en-providencia-cartagena/15017275,Desde $ 255.500.000,2,1 Baño58 m²,99.41
"LA BAHIA, Apartamento en Venta en La felicidad, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/la-bahia-apartamentos-en-venta-en-la-felicidad-bogota/6517041,Desde $ 618.980.000,3,2,73
"LLANO ALTO 3, Apartamentos en Venta en Caños negros, Villavicencio",https://www.fincaraiz.com.co/proyectos-vivienda/llano-alto-3-apartamentos-en-venta-en-caños-negros-villavicencio/6517073,Desde $ 192.200.000,3,1 Baño56 m²,73
"ZERMATT, Apartamento en Venta en Bosques del Marques, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/zermatt-apartamentos-en-venta-en-bosques-del-marques-bogota/10054872,Desde $ 750.000.000,1,2,62
"VIVANTE, Apartamentos en Venta en La Morada, Jamundí",https://www.fincaraiz.com.co/proyectos-vivienda/vivante-apartamentos-en-venta-en-la-morada-jamundi/10972642,Desde $ 225.500.000,2,2,58.95
"BAU 69, Oficina en Venta en Laureles, Medellín",https://www.fincaraiz.com.co/proyectos-vivienda/bau-69-oficinas-en-venta-en-laureles-medellin/7687457,Desde $ 290.700.000,1 Ambiente 1 Baño30.6 m²,2,58.95
"ALICANTE, Apartamentos en Venta en Lagos de Torca, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/alicante-apartamentos-en-venta-en-lagos-de-torca-bogota/10230770,Desde $ 225.303.000,2,1 Baño44 m²,58.95
"PASOLLANO 5, Apartamentos en Venta en Cr gratamira, Villavicencio",https://www.fincaraiz.com.co/proyectos-vivienda/pasollano-5-apartamentos-en-venta-en-cr-gratamira-villavicencio/7815615,Desde $ 192.200.000,2,1 Baño50 m²,58.95
"LIVING 97, Oficina en Venta en Belén, Medellín",https://www.fincaraiz.com.co/proyectos-vivienda/living-97-oficinas-en-venta-en-san-javier-no1-medellin/7022668,Desde $ 199.000.000,1 Ambiente 1 Baño35.9 m²,1 Baño50 m²,58.95
"VITA 219, Apartamento en Venta en Rodadero sur, Santa marta",https://www.fincaraiz.com.co/proyectos-vivienda/vita-219-apartamentos-en-venta-en-rodadero-santa-marta/6974630,Desde $ 383.286.000,1,1 Baño37.07 m²,58.95
"PUNTALTA ALTOFARO, Apartamento en Venta en El golf, Cartagena",https://www.fincaraiz.com.co/proyectos-vivienda/puntalta-altofaro-apartamentos-en-venta-en-el-golf-cartagena/15017174,Desde $ 345.681.000,2,2,63.05
"RESERVA DEL MAR BELLO HORIZONTE, Apartamento en Venta en Pozos Colorados, Santa marta",https://www.fincaraiz.com.co/proyectos-vivienda/reserva-del-mar-bello-horizonte-apartamentos-en-venta-en-zuana-santa-marta/6943824,Desde $ 458.999.990,1,1 Baño35 m²,63.05
"El Jardín Camelia, Apartamento en Venta en La esperanza, Cartagena",https://www.fincaraiz.com.co/proyectos-vivienda/el-jardin-camelia-apartamentos-en-venta-en-la-esperanza-cartagena/15017163,Desde $ 182.922.000,2,1 Baño53.89 m²,63.05
"CONDOMINIO CAMPESTRE EL CIRUELO, Lote en Venta en Combia, Pereira",https://www.fincaraiz.com.co/proyectos-vivienda/condominio-campestre-el-ciruelo-lotes-en-venta-en-combia-pereira/6085636,Desde $ 398.500.000,2000.53 m²,1 Baño53.89 m²,63.05
