titulos,enlaces,precios,habitaciones,baños,metros_cuadrados,ciudades,region
"La Cabrera, Apartamento en Venta en Porvenir, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/la-cabrera-apartamentos-en-venta-en-porvenir-bogota/15017176,184486000,1,2,54.08,bogotá,Orinoquía
"ÁKI, Apartamento en Venta en Bello",https://www.fincaraiz.com.co/proyectos-vivienda/aki-apartamentos-en-venta-en-bello/7656909,335988790,2,2,50.65,bello,desconocido
"BOREAL, Apartamentos en Venta en Américas Central, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/boreal-apartamentos-en-venta-en-americas-central-bogota/6511844,674900000,3,2,89,bogotá,Orinoquía
"TANGARA, Casas en Venta en Ciudad Country, Jamundí",https://www.fincaraiz.com.co/proyectos-vivienda/tangara-casas-en-venta-en-ciudad-country-jamundi/6815616,446057504,2,2,101.46,jamundí,desconocido
"LAURELES, Apartamento en Venta en Zona franca de occidente, Madrid",https://www.fincaraiz.com.co/proyectos-vivienda/laureles-apartamentos-en-venta-en-zona-franca-de-occidente-madrid/15016981,255500000,2,1,49,madrid,desconocido
"CORAL, Apartamento en Venta en La felicidad, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/coral-apartamentos-en-venta-en-la-felicidad-bogota/7709437,464100000,1,1,50,bogotá,Orinoquía
"Zajarí Zentral, Apartamentos en Venta en Fontibon, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/zajari-zentral-apartamentos-en-venta-en-fontibon-bogota/15017185,464774000,2,2,56.67,bogotá,Orinoquía
"CAPRI I, Apartamento en Venta en Providencia, Cartagena",https://www.fincaraiz.com.co/proyectos-vivienda/capri-i-apartamentos-en-venta-en-providencia-cartagena/7784280,162955000,2,1,43,cartagena,Caribe
"ALDEA IMPERIAL, Apartamento en Venta en Aldea alta, Girón",https://www.fincaraiz.com.co/proyectos-vivienda/aldea-imperial-apartamentos-en-venta-en-aldea-alta-giron/15017384,180000000,2,1,41.58,girón,desconocido
"Colina del Hato, Apartamentos en Venta en Ruitoque, Piedecuesta",https://www.fincaraiz.com.co/proyectos-vivienda/colina-del-hato-apartamentos-en-venta-en-ruitoque-piedecuesta/15017201,528658000,3,3,92.69,piedecuesta,desconocido
"ARTEK MAR, Apartamentos en Venta en Villa Campestre, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/artek-mar-apartamentos-en-venta-en-villa-campestre-barranquilla/10134280,449000000,2,2,76.86,barranquilla,Caribe
"CONDOMINIO GREEN PARK, Casas en Venta en Restrepo",https://www.fincaraiz.com.co/proyectos-vivienda/condominio-green-park-casas-en-venta-en-restrepo/10668657,599900000,2,3,107.46,restrepo,desconocido
"ACANTO, Apartamento en Venta en Costa rica, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/acanto-apartamentos-en-venta-en-san-bernardino-xxii-bogota/15017155,229310000,3,2,50.6,bogotá,Orinoquía
"JARDINES DE FONTANAR, Apartamento en Venta en Hacienda Fontanar, Cajicá",https://www.fincaraiz.com.co/proyectos-vivienda/jardines-de-fontanar-apartamentos-en-venta-en-hacienda-fontanar-cajica/10054779,530000000,2,2,72,cajicá,desconocido
"ANDALUCIA, Apartamento en Venta en Lagos de Torca, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/andalucia-apartamentos-en-venta-en-lagos-de-torca-bogota/10832386,236600000,2,1,44,bogotá,Orinoquía
"EL TRAPICHE, Apartamentos en Venta en Portales del trapiche, Villavicencio",https://www.fincaraiz.com.co/proyectos-vivienda/el-trapiche-apartamentos-en-venta-en-portales-del-trapiche-villavicencio/7762437,458000000,1,1,55,villavicencio,Orinoquía
"LA BAHIA, Apartamento en Venta en La felicidad, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/la-bahia-apartamentos-en-venta-en-la-felicidad-bogota/6517041,618980000,3,2,73,bogotá,Orinoquía
"PUERTO AZUL CLUB HOUSE, Apartamento en Venta en Ricaurte",https://www.fincaraiz.com.co/proyectos-vivienda/puerto-azul-club-house-apartamentos-en-venta-en-ricaurte/15016995,332732239,2,2,58.88,ricaurte,desconocido
"PROVENZA REGENZY, Apartamento en Venta en Suba, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/provenza-regenzy-apartamentos-en-venta-en-suba-bogota/15017480,897060000,2,2,70,bogotá,Orinoquía
"RESERVA EL CORTIJO SUITE HOUSE, Apartamento en Venta en Vista hermosa sur, Santa marta",https://www.fincaraiz.com.co/proyectos-vivienda/reserva-el-cortijo-suite-house-apartamentos-en-venta-en-vista-hermosa-sur-santa-marta/6608257,788800000,4,4,143.32,santa marta,Caribe
"Belaterra Tempus, Apartamento en Venta en Valle del Lili, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/belaterra-tempus-apartamentos-en-venta-en-valle-del-lili-cali/15017154,230600000,2,2,52.93,cali,Amazonía
"COLINA CAMPESTRE ll, Apartamento en Venta en Leon xii, Villavicencio",https://www.fincaraiz.com.co/proyectos-vivienda/colina-campestre-ll-apartamentos-en-venta-en-leon-xii-villavicencio/7762421,483152000,3,2,79,villavicencio,Orinoquía
"ALPHA TOWER, Apartamento en Venta en Antonia santos centro, Bucaramanga",https://www.fincaraiz.com.co/proyectos-vivienda/alpha-tower-apartamentos-en-venta-en-antonia-santos-centro-bucaramanga/6834506,308357000,3,2,62.93,bucaramanga,Andina
"CANTARES DE RIACHUELOS, Apartamento en Venta en Carmelo, Bello",https://www.fincaraiz.com.co/proyectos-vivienda/cantares-de-riachuelos-apartamentos-en-venta-en-carmelo-bello/15017513,313635000,3,2,65,bello,desconocido
"POSEIDON APARTASUITES, Apartamento en Venta en Gaira mar, Santa marta",https://www.fincaraiz.com.co/proyectos-vivienda/poseidon-apartasuites-apartamentos-en-venta-en-rodadero-santa-marta/7823942,270084955,1,1,35,santa marta,Caribe
"LYLA, Apartamento en Venta en Picalena sector rural, Ibagué",https://www.fincaraiz.com.co/proyectos-vivienda/lyla-apartamentos-en-venta-en-picalena-sector-rural-ibague/10071788,127530000,2,1,40,ibagué,Andina
"BALUARTE DEL CARIBE, Apartamentos en Venta en Daniel lemaitre, Cartagena",https://www.fincaraiz.com.co/proyectos-vivienda/baluarte-del-caribe-apartamentos-en-venta-en-daniel-lemaitre-cartagena/4682857,300000000,2,2,58.5,cartagena,Caribe
"Ciudad La Salle Montpellier, Apartamento en Venta en Toberin, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/ciudad-la-salle-montpellier-apartamentos-en-venta-en-toberin-bogota/15017167,507221000,2,2,56.18,bogotá,Orinoquía
"Riverblue, Apartamento en Venta en Buenavista, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/riverblue-apartamentos-en-venta-en-riomar-barranquilla/10565926,230600000,2,2,51.59,barranquilla,Caribe
"MIRADOR DEL EDÉN, Apartamento en Venta en Zona centro, Calarcá",https://www.fincaraiz.com.co/proyectos-vivienda/mirador-del-eden-apartamentos-en-venta-en-calarca/10420915,596598153,3,3,118.67,calarcá,desconocido
"ENTRECERROS, Apartamento en Venta en Comuna 7, Villavicencio",https://www.fincaraiz.com.co/proyectos-vivienda/entrecerros-apartamentos-en-venta-en-comuna-7-villavicencio/7744068,989000000,3,4,139.14,villavicencio,Orinoquía
"PASOLLANO 4, Apartamentos en Venta en Cr gratamira, Villavicencio",https://www.fincaraiz.com.co/proyectos-vivienda/pasollano-4-apartamentos-en-venta-en-cr-gratamira-villavicencio/7156066,192200000,2,1,52,villavicencio,Orinoquía
"BELATERRA AREIA, Apartamento en Venta en Valle del Lili, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/belaterra-areia-apartamentos-en-venta-en-las-vegas-de-comfandi-cali/7883883,417508000,3,2,77.38,cali,Amazonía
"Reserva de Cataluña, Apartamentos en Venta en El tejar, Bucaramanga",https://www.fincaraiz.com.co/proyectos-vivienda/reserva-de-cataluña-apartamentos-en-venta-en-el-tejar-bucaramanga/4038423,1331523000,4,5,160.2,bucaramanga,Andina
"CASTELLANA 51, Apartamento en Venta en Buenavista, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/castellana-51-apartamentos-en-venta-en-buenavista-barranquilla/6450550,422252000,2,2,62.5,barranquilla,Caribe
"ESKALA, Apartamentos en Venta en Puente aranda, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/eskala-apartamentos-en-venta-en-puente-aranda-bogota/10729226,272600000,2,2,44.63,bogotá,Orinoquía
"COLINA CAMPESTRE CASAS, Apartamentos en Venta en La floresta, Calarcá",https://www.fincaraiz.com.co/proyectos-vivienda/colina-campestre-casas-apartamentos-en-venta-en-la-floresta-calarca/10762567,498000000,3,3,133.73,calarcá,desconocido
"MAGNOLIO, Apartamentos en Venta en Zona franca de occidente, Madrid",https://www.fincaraiz.com.co/proyectos-vivienda/magnolio-apartamentos-en-venta-en-zona-franca-de-occidente-madrid/7299862,213525000,2,1,52,madrid,desconocido
"MIRAMONTE, Apartamento en Venta en Monserrate, Santa rosa de cabal",https://www.fincaraiz.com.co/proyectos-vivienda/miramonte-apartamentos-en-venta-en-santa-rosa-de-cabal/10644425,312590000,2,2,68,no especifica,desconocido
"GINGER, Apartamento en Venta en Providencia, Cartagena",https://www.fincaraiz.com.co/proyectos-vivienda/ginger-apartamentos-en-venta-en-providencia-cartagena/6914914,340000000,2,2,77,cartagena,Caribe
"ZERMATT, Apartamento en Venta en Bosques del Marques, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/zermatt-apartamentos-en-venta-en-bosques-del-marques-bogota/10054872,750000000,1,2,62,bogotá,Orinoquía
"BOSQUE MASARYK, Lote en Venta en Ruitoque Bajo, Floridablanca",https://www.fincaraiz.com.co/proyectos-vivienda/bosque-masaryk-lotes-en-venta-en-ruitoque-bajo-floridablanca/15017426,661000000,0,0,640,floridablanca,desconocido
"OLIUM PARK HOME & LOFTS, Apartamentos en Venta en Calasanz, Medellín",https://www.fincaraiz.com.co/proyectos-vivienda/olium-park-home-lofts-apartamentos-en-venta-en-calasanz-medellin/15017500,362000000,1,1,30,medellín,Andina
"C2-65, Apartaestudios en Venta en Los rosales, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/c265-apartaestudios-en-venta-en-los-rosales-bogota/15017263,334435000,1,1,31.7,bogotá,Orinoquía
"Puntalta Altofaro, Apartamentos en Venta en El golf, Cartagena",https://www.fincaraiz.com.co/proyectos-vivienda/puntalta-altofaro-apartamentos-en-venta-en-el-golf-cartagena/15017174,345681000,2,2,63.05,cartagena,Caribe
"VERDI, Apartamentos en Venta en Zipaquirá",https://www.fincaraiz.com.co/proyectos-vivienda/verdi-apartamentos-en-venta-en-zipaquira/15017039,236300000,3,2,52.8,zipaquirá,desconocido
"RESERVA DEL MAR PUERTO GAIRA, Apartamento en Venta en Rodadero, Santa marta",https://www.fincaraiz.com.co/proyectos-vivienda/reserva-del-mar-puerto-gaira-apartamentos-en-venta-en-rodadero-y-gaira-santa-marta/10377715,425000000,1,1,37.5,santa marta,Caribe
"ENTREMADEROS, Apartamento en Venta en Circasia",https://www.fincaraiz.com.co/proyectos-vivienda/entremaderos-apartamentos-en-venta-en-circasia/6362955,1313040000,4,3,176.5,circasia,desconocido
"LAGOS DE IRAKA SUITES, Apartamento en Venta en Vía El Caimo, Armenia",https://www.fincaraiz.com.co/proyectos-vivienda/lagos-de-iraka-suites-apartamentos-en-venta-en-via-el-caimo-armenia/1000257,791711900,2,3,100.09,armenia,Andina
"La Cruz, Apartamento en Venta en Porvenir, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/la-cruz-apartamentos-en-venta-en-porvenir-bogota/15017177,128115000,1,1,47.2,bogotá,Orinoquía
"EL PUERTO, Apartamento en Venta en La felicidad, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/el-puerto-apartamentos-en-venta-en-la-felicidad-bogota/15017496,773600000,1,1,48,bogotá,Orinoquía
"ALTOS DE LA HACIENDA, Apartamento en Venta en Ladrilleras, Calarcá",https://www.fincaraiz.com.co/proyectos-vivienda/altos-de-la-hacienda-apartamentos-en-venta-en-antonio-nariño-calarca/10872561,146523000,1,1,28.73,calarcá,desconocido
"SONATTO, Apartamento en Venta en Machado, Copacabana",https://www.fincaraiz.com.co/proyectos-vivienda/sonatto-apartamentos-en-venta-en-machado-copacabana/7086228,228500000,3,2,55.21,copacabana,desconocido
"OPEN C60, Apartamento en Venta en Chapinero, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/open-c60-apartamentos-en-venta-en-chapinero-bogota/15017243,250000000,1,1,26.33,bogotá,Orinoquía
"VIVARIUM CONJUNTO RESIDENCIAL, Apartamento en Venta en Avenida Centenario, Armenia",https://www.fincaraiz.com.co/proyectos-vivienda/vivarium-conjunto-residencial-apartamentos-en-venta-en-avenida-centenario-armenia/6727636,576000000,3,2,94.61,armenia,Andina
"Puerta Dorada Coralina, Apartamento en Venta en Miramar, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/puerta-dorada-coralina-apartamentos-en-venta-en-miramar-barranquilla/15017216,182000000,2,2,55.66,barranquilla,Caribe
"Jardín Dalia, Apartamento en Venta en La carolina, Cartagena",https://www.fincaraiz.com.co/proyectos-vivienda/jardin-dalia-apartamentos-en-venta-en-la-carolina-cartagena/15016633,163247000,2,2,41.78,cartagena,Caribe
"PARQUE COMERCIAL LA VEGA, Apartamento en Venta en La vega",https://www.fincaraiz.com.co/proyectos-vivienda/parque-comercial-la-vega-apartamentos-en-venta-en-la-vega/15016893,244334000,1,1,33.07,la vega,desconocido
"INIZZIA, Apartamento en Venta en Lagos de Torca, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/inizzia-apartamentos-en-venta-en-lagos-de-torca-bogota/15017477,210956459,1,1,26.1,bogotá,Orinoquía
"CANNES, Casas en Venta en Niza, Cúcuta",https://www.fincaraiz.com.co/proyectos-vivienda/cannes-casas-en-venta-en-niza-cucuta/15017406,518000000,3,3,103.58,cúcuta,Andina
"Azafrán Ciudad Tierrabuena, Apartamento en Venta en Guatiguara, Piedecuesta",https://www.fincaraiz.com.co/proyectos-vivienda/azafran-ciudad-tierrabuena-apartamentos-en-venta-en-guatiguara-piedecuesta/15016632,230600000,1,1,41.41,piedecuesta,desconocido
"Ciudad del Parque Nukak, Apartamentos en Venta en El manantial, Soledad",https://www.fincaraiz.com.co/proyectos-vivienda/ciudad-del-parque-nukak-apartamentos-en-venta-en-el-manantial-soledad/15017220,127400000,1,2,37.81,soledad,desconocido
"HACIENDA ANDAHUAYLAS CONDOMINIO CAMPESTRE, Apartamento en Venta en Combia, Pereira",https://www.fincaraiz.com.co/proyectos-vivienda/hacienda-andahuaylas-condominio-campestre-apartamentos-en-venta-en-sector-plaza-de-bolivar-pereira/2657513,808800000,2,2,117,pereira,Andina
"ALAMOS 23 APARTAMENTOS, Apartamentos en Venta en Alamos, Armenia",https://www.fincaraiz.com.co/proyectos-vivienda/alamos-23-apartamentos-apartamentos-en-venta-en-alamos-armenia/6649525,149325000,2,1,45.2,armenia,Andina
"TORRELADERA BOSQUE RESERVADO ETAPA 2, Apartamentos en Venta en Suba cerros, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/torreladera-bosque-reservado-etapa-2-apartamentos-en-venta-en-suba-cerros-bogota/5497703,1650000000,4,5,165,bogotá,Orinoquía
"EL ALBA EN MALLORQUIN, Apartamentos en Venta en Ciudad Mallorquín, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/el-alba-en-mallorquin-apartamentos-en-venta-en-ciudad-mallorquin-barranquilla/7055808,181000000,2,2,58,barranquilla,Caribe
"RIVERA DEL VALLE, Apartamento en Venta en Centro, Cajicá",https://www.fincaraiz.com.co/proyectos-vivienda/rivera-del-valle-apartamentos-en-venta-en-calahorra-cajica/6297552,305000000,2,2,56,cajicá,desconocido
"ANDINO APARTAMENTOS, Apartaestudio en Venta en Armenia",https://www.fincaraiz.com.co/proyectos-vivienda/andino-apartamentos-apartaestudios-en-venta-en-armenia/15016668,209000000,1,1,30.7,armenia,Andina
"CRISTALES WEST ETAPA 2, Apartamento en Venta en Bellavista, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/cristales-west-etapa-2-apartamentos-en-venta-en-altos-de-santa-isabel-cali/3242869,643749509,2,2,72.25,cali,Amazonía
"SAN PABLO, Apartamento en Venta en Chapinero, Bucaramanga",https://www.fincaraiz.com.co/proyectos-vivienda/san-pablo-apartamentos-en-venta-en-comuneros-bucaramanga/2322298,123951005,1,1,34.1,bucaramanga,Andina
"VIBRATTO, Apartamento en Venta en Machado, Copacabana",https://www.fincaraiz.com.co/proyectos-vivienda/vibratto-apartamentos-en-venta-en-machado-copacabana/7086347,296980000,3,2,59.76,copacabana,desconocido
"ARBOREA, Apartamento en Venta en Las villas, Zipaquirá",https://www.fincaraiz.com.co/proyectos-vivienda/arborea-apartamentos-en-venta-en-las-villas-zipaquira/6969866,284204668,3,2,61.57,zipaquirá,desconocido
"PORTALES DE GRANADA, Apartamento en Venta en Engativá, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/portales-de-granada-apartamentos-en-venta-en-engativa-bogota/10190283,500000000,3,2,88,bogotá,Orinoquía
"CIPRÉS DE LA FLORIDA, Apartamento en Venta en Gran granada, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/cipres-de-la-florida-apartamentos-en-venta-en-gran-granada-bogota/15017124,470000000,3,2,78,bogotá,Orinoquía
"AUSTRO CUATRO VIENTOS, Apartamento en Venta en Montevideo, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/austro-cuatro-vientos-apartamentos-en-venta-en-montevideo-bogota/5829490,407000000,2,2,58,bogotá,Orinoquía
"San Simón La Quinta, Apartamento en Venta en Zipaquirá",https://www.fincaraiz.com.co/proyectos-vivienda/san-simon-la-quinta-apartamentos-en-venta-en-zipaquira/7872783,317314000,3,2,72.88,zipaquirá,desconocido
"CONDOMINIO CAMPESTRE  LAS BRISAS, Lotes en Venta en Condina, Pereira",https://www.fincaraiz.com.co/proyectos-vivienda/condominio-campestre-las-brisas-lotes-en-venta-en-condina-pereira/4853308,250000000,0,0,1,pereira,Andina
"KUNDARA CASAS CAMPESTRES, Casa Campestre en Venta en Cota",https://www.fincaraiz.com.co/proyectos-vivienda/kundara-casas-campestres-casas-campestres-en-venta-en-cota/15017306,860671000,3,3,91.15,cota,desconocido
"CERROAZUL, Apartamento en Venta en Avenida Centenario, Armenia",https://www.fincaraiz.com.co/proyectos-vivienda/cerroazul-apartamentos-en-venta-en-avenida-centenario-armenia/15016673,227000000,3,2,53.16,armenia,Andina
"Puerta Dorada Cristalina, Apartamento en Venta en Miramar, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/puerta-dorada-cristalina-apartamentos-en-venta-en-miramar-barranquilla/15017217,213525000,2,2,57.71,barranquilla,Caribe
Apartaestudio en venta,https://www.fincaraiz.com.co/proyectos-vivienda/alcantara-condominio/6834599,147521998,1,1,30.8,venta,desconocido
"NEW BOSTON TOWERS, Apartamento en Venta en Boston, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/new-boston-towers-apartamentos-en-venta-en-boston-barranquilla/3780498,463290097,3,3,83.39,barranquilla,Caribe
"FERRATORE APARTAMENTOS, Apartamentos en Venta en La Tablaza, La estrella",https://www.fincaraiz.com.co/proyectos-vivienda/ferratore-apartamentos-apartamentos-en-venta-en-la-tablaza-la-estrella/7947213,228500000,2,2,50,la estrella,desconocido
"CIAN, Apartamento en Venta en Girardot",https://www.fincaraiz.com.co/proyectos-vivienda/cian-apartamentos-en-venta-en-girardot/15017399,194661000,2,2,52,girardot,desconocido
"NAVARRA, Apartamento en Venta en Engativá, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/navarra-apartamentos-en-venta-en-engativa-bogota/15016976,850900000,3,2,83,bogotá,Orinoquía
"FLORES T16, Apartamento en Venta en Cr las flores del campestre i, Palmira",https://www.fincaraiz.com.co/proyectos-vivienda/flores-t16-apartamentos-en-venta-en-cr-las-flores-del-campestre-i-palmira/10950383,293600000,2,2,84.48,palmira,desconocido
"FLORECER, Apartamento en Venta en San Bernardino xxii, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/florecer-apartamentos-en-venta-en-san-bernardino-xxii-bogota/7926017,184900000,3,1,42.56,bogotá,Orinoquía
